keyword,count,avg_points
TroteligotteK-libre,1,0.3
WineryViognier,1,0.3
Haut-PonciéRoche,1,0.3
G7Reserva,1,0.3
FilsOenophile,1,0.6
PenhaGrande,1,0.6
FoleyThe,1,0.35
PaxCuvée,1,0.35
VillarIpsum,1,0.35
CastillaSolo,1,0.35
MoulinGewürztraminer,1,0.35
KnuttelPinot,1,0.35
Reitz,1,0.25
McPhersonSangiovese,1,0.25
Legarde,1,0.25
068,1,0.25
SecMont,1,0.25
BousquetCabernet,1,0.25
Président,1,0.25
Pires-Vital,1,0.25
Gösing,1,0.55
Cinta,1,0.3
GauthierRosé,1,0.3
DampierreGrand,1,0.6
RoeSlide,1,0.5
HerenciaMerlot,1,0.5
ClineSonoma,1,0.5
FuentesCoraje,1,0.5
LuoghiCampo,1,0.5
Fico,1,0.5
BlancLa,1,0.5
LaneStone,1,0.5
Carra,1,0.3
Intuition,1,0.5
BrennanReddy,1,0.35
VilacetinhoBruto,1,0.35
AntucuraGrand,1,0.35
BroucaSamsó,1,0.35
Seulle,1,0.35
BeresfordHandpicked,1,0.5
CampobelloLaluci,1,0.5
Früburgunder,1,0.5
Mayschoss-AltenahrTrocken,1,0.5
TemperanceRio,1,0.5
TornatoreRosato,1,0.5
BachusErato,1,0.5
ForetellCabernet,1,0.5
ThanischThanisch,1,0.5
BouvierChamp,1,0.5
PrieurGrèves,1,0.5
Jeu,1,0.5
CollotteClos,1,0.5
Oligocène,1,0.5
Bott-GeylGalets,1,0.5
CanicattìAquilae,1,0.5
CottaneraBianco,1,0.5
Soellnervon,1,0.55
Micro-lot,1,0.55
CellarsGhielmetti,1,0.55
TuriyaStolpman,1,0.65
RubySteve's,1,0.55
StructureWallula,1,0.55
TumwaterPrince,1,0.55
JewellBucher,1,0.55
CadeauBlanc,1,0.55
O'BrienBradley,1,0.55
BrandiniResa,1,0.65
NadiaQuattro,1,0.55
d'ArgentineWinemaker's,1,0.65
CadenetMas,1,0.65
Negrel,1,0.65
Cadenet,1,0.65
TuriyaShapeshifter,1,0.65
SmithReserve,1,0.65
QupéDoux,1,0.55
Jeannin-NaltetLe,1,0.55
Peralillo,1,0.55
Adobo,1,0.55
CreekEl,1,0.55
BeringerQuantum,1,0.55
CamaraderieTempranillo,1,0.35
AltùrisWhite,1,0.35
AleoTempranillo,1,0.35
CellarsBabcock,1,0.35
KnappChardonnay,1,0.35
InsaniaRed,1,0.35
MondeSauvignon,1,0.35
MondePinot,1,0.35
ViewChenin,1,0.35
Cannonau,1,0.35
PalmaRiserva,1,0.35
GapAlbariño,1,0.45
PressacLes,1,0.45
MartinChâteau,1,0.45
CavazzaMemorio,1,0.35
FleetReserve,1,0.55
QuercetoCignale,1,0.5
BunnellALX,1,0.5
BerceoSelección,1,0.5
SnoqualmieEco,1,0.5
RaphaelVirgin,1,0.5
PeccheninoSiri,1,0.5
SturmSauvignon,1,0.6
Fallen,1,0.6
MelhillChardonnay,1,0.6
Extreme,1,0.6
WaltPinpoint,1,0.6
GhersaSivoy,1,0.35
Creari,1,0.35
Mamba,1,0.35
CupcakeRosé,1,0.45
CoiledBlack,1,0.35
CoiledSidewinder,1,0.35
PortalVerdelho,1,0.35
NorthSteel-Ox,1,0.35
NorthBomba,1,0.35
ProemioGran,1,0.35
VianaReservaRed,1,0.35
PaolettiCabernet,1,0.35
Decelle,1,0.45
LavauLa,1,0.45
StevensStevensSteel,1,0.45
SilvertipUnfiltered,1,0.45
GraceOrange,1,0.45
RaconteurWhite,1,0.45
Contis,1,0.4
Vassal,1,0.4
PlanetaPlumbago,1,0.4
ValloniGratus,1,0.4
VineyardsEngland-Shaw,1,0.15
Vienyard,1,0.15
ConsiliencePetite,1,0.3
ChopoMonastrell-Syrah,1,0.4
MooBuzzG-S-M,1,0.4
PoçosReserva,1,0.4
CadusCabernet,1,0.4
CassMalbec,1,0.4
CadusGualtallary,1,0.4
MolettoColmello,1,0.4
GournierViognier,1,0.4
CellarsWhole,1,0.4
AlbrechtPinot,1,0.35
CarballalFloreano,1,0.4
CoastChardonnay,1,0.15
SalazarSauvignon,1,0.15
SpiritSeafood,1,0.2
FiresUnoaked,1,0.2
SchmidtPinot,1,0.2
Michael-ScottZinfandel,1,0.2
ClarkeEden,1,0.6
Tilles,1,0.2
ChallandLes,1,0.2
DemesseyLes,1,0.2
Yapincak,1,0.2
SuvlaKinali,1,0.2
Ladoix,1,0.2
FilsLinteau,1,0.2
GroundChardonnay,1,0.2
ArmosaCurma,1,0.2
Riesling0,1,0.2
Régence,1,0.4
CelliBron&,1,0.4
DemesseyChâteau,1,0.2
d'AlterTinto,1,0.3
RothschildSélection,1,0.3
JamesportSarah's,1,0.3
Montpeyroux,1,0.3
Mulini,1,0.3
SegalariAi,1,0.3
WolfePetite,1,0.3
AnatomyCabernet,1,0.1
Ruseval,1,0.4
WillowbrookAltes,1,0.1
HesperianCabernet,1,0.1
3FoolsDel,1,0.1
AmaynaSauvignon,1,0.1
AraucoCabernet,1,0.1
YN,1,0.05
Rozier,1,0.3
Fenouillet,1,0.3
JeanjeanMas,1,0.3
ParnayLe,1,0.45
Paulinsberg,1,0.45
AuthentiqueKeeler,1,0.45
JusChardonnay,1,0.45
Vinsmoselle,1,0.45
Sem,1,0.45
l'HermitagePremière,1,0.45
Dewpoint,1,0.6
ZoneBacchus,1,0.6
Lamothe-CissacVieilles,1,0.6
GlatzerRubin,1,0.6
33-1,1,0.4
D'Aione,1,0.4
Déco,1,0.4
Messey,1,0.2
VargasOlé,1,0.2
PointRichland,1,0.4
BorroRed,1,0.5
Théatre,1,0.15
SummererSteinhaus,1,0.45
WellMeritage,1,0.45
d'AleneSwitchback,1,0.45
BründlmayerPinot,1,0.45
GalaxySyrah-Merlot-Cabernet,1,0.3
Presenting...Red,1,0.5
RojoFauno,1,0.4
PointChristina's,1,0.5
TalentsClos,1,0.5
MonarchaSangiovese,1,0.5
MonarchaRiesling,1,0.5
WhiplashRed,1,0.5
BunchgrassSyrah,1,0.4
UnivitisGrand,1,0.15
VinemarkPrimitivo,1,0.15
GraysonPinot,1,0.2
VinemarkTouriga,1,0.2
un4seenChardonnay,1,0.2
Propriétaire,1,0.2
NadeauRéserve,1,0.2
VinemarkPinot,1,0.2
Tiller,1,0.2
DilectaThe,1,0.2
VenetiVerjago,1,0.4
RidgeCalifornia,1,0.4
FrèresTerre,1,0.4
BrigaldaraIl,1,0.4
TylerClos,1,0.7
PaxKobler,1,0.7
BleueSoleil,1,0.7
BlauBlau,1,0.4
Dupeyrat,1,0.4
Purpose,1,0.35
BortolomiolBrut,1,0.35
GodwinFloral,1,0.35
HagafenRipken,1,0.35
VinhosTinta,1,0.35
Monastrell-Cabernet,1,0.35
AlentexAntão,1,0.35
Vaz-Arinto,1,0.35
CastleSangiacomo,1,0.35
PlougetCru,1,0.4
FamilyTurner,1,0.35
Vignole,1,0.35
Valserrano,1,0.35
TiberiLe,1,0.35
Vespe,1,0.35
Greater,1,0.35
XES,1,0.35
CellarsSpofford,1,0.35
Shiraz-Grenache-Cabernet-Mourvèdre,1,0.35
Centenaires,1,0.35
GamotCuvée,1,0.35
RosenblumWinemaker,1,0.3
AretiniRiserva,1,0.3
WyattUntamed,1,0.3
FeastNorthridge,1,0.3
401KCabernet,1,0.3
PalazzaPruno,1,0.4
41Merlot,1,0.4
ContiTreyu,1,0.4
TrueheartTruehart,1,0.4
Lerma,1,0.4
VentosillaRSVEl,1,0.4
Plouget,1,0.4
Cousiño-MaculSauvignon,1,0.05
AraucoCarmenère,1,0.05
OjaiThompson,1,0.65
MaimaiSauvignon,1,0.4
Rodríguezg,1,0.4
BreauxSauvignon,1,0.4
MicheleSelvecorte,1,0.4
RivoltaGreco,1,0.4
JoubertThe,1,0.4
WashingtonViognier,1,0.4
AmmunitionPinot,1,0.4
Viento,1,0.3
BouzaB2,1,0.4
BertioloVilla,1,0.3
NovaFilipa,1,0.3
Lencastre,1,0.3
TreasureSauvignon,1,0.3
BryxPinot,1,0.3
ThreadSemi-dry,1,0.4
Caleruega,1,0.4
SchroederDeseado,1,0.25
BeringerSauvignon,1,0.25
KindredMarsanne-Roussanne-Viognier,1,0.25
SeiaAlder,1,0.25
Monache,1,0.25
Pattono,1,0.25
RattiVilla,1,0.25
Valdinera,1,0.25
JurtschitschSchenkenbichl,1,0.25
AscheriCristina,1,0.25
Nicolis500ml,1,0.5
BeconciniCaratello,1,0.5
LoimerReserve,1,0.5
Casalbosco500ml,1,0.5
AltoAndes,1,0.15
EstampaDel,1,0.3
PitchouneChenoweth,1,0.5
ForefathersCabernet,1,0.65
WinemakingRed,1,0.4
MonteiroTouriga,1,0.35
Nacional-Merlot-Syrah,1,0.35
FosterEdicion,1,0.35
CampoChardonnay,1,0.35
PelotonZinfandel,1,0.4
Kakhetia,1,0.4
Ojaleshi,1,0.4
DonnafugataBrut,1,0.5
MirrorSangiacomo,1,0.4
Peltier,1,0.4
USB,1,0.4
ReplicaPickpocket,1,0.4
PatrickElephant,1,0.4
VerdeGodello,1,0.4
PradoreySelección,1,0.35
Kiler,1,0.35
LXVX,1,0.35
AlbareMonte,1,0.35
CassianoRiserva,1,0.35
MezzacoronaCabernet,1,0.35
Root,1,0.6
NinerSquare,1,0.6
NeyersRoberts,1,0.6
Dhondt,1,0.6
FrèresInstantanée,1,0.6
SkinnerEstate,1,0.6
Simonnet-FebvreCôte,1,0.6
SelectionAmiral,1,0.5
VermeilXXXIV,1,0.5
FontanafreddaExtra,1,0.5
GardeGreenville,1,0.5
Pasaje,1,0.15
UrbezoDance,1,0.15
MountainHansen,1,0.15
Riesling3rd,1,0.3
BelgraveDiane,1,0.4
LaurouTradition,1,0.3
Jadix,1,0.3
MénardWhite,1,0.3
SarragousseRosé,1,0.3
Delsol,1,0.3
OakesReserve,1,0.3
CaligioreOrganic,1,0.15
MustilliFiano,1,0.3
Lagarino,1,0.3
Dionisio,1,0.3
BaroneParticella,1,0.3
928,1,0.3
GulinoPretiosa,1,0.3
OportoVintage,1,0.4
MarzoAglianico,1,0.4
Ramos-PintoRPLBV,1,0.55
Estirpe,1,0.55
ChacrasGran,1,0.55
MorotCent-Vignes,1,0.55
SeresinMomo,1,0.2
NederburgManor,1,0.2
Affair,1,0.2
ViergeTemptation,1,0.2
LongevityViognier,1,0.2
RedtreeMoscato,1,0.2
RoséRosé,1,0.2
RiversPaso,1,0.2
181Merlot,1,0.2
Parry,1,0.6
PrixReserve,1,0.6
Albanello,1,0.3
SheldonD'Alliard,1,0.4
GrillesinoRiserva,1,0.4
TagarisFrank,1,0.3
NotroTinto,1,0.15
MontepioPinot,1,0.15
CreekCarreras,1,0.15
EllenOld,1,0.15
OrigenCabernet,1,0.15
Cristobal2010Red,1,0.15
PaulsPlotzner,1,0.35
SalinasRoble,1,0.3
EnkiduFazekas,1,0.3
BurroKickass,1,0.3
DocampoViña,1,0.3
MarqueeClassic,1,0.3
EbroSyrah-Grenache,1,0.3
Chiullino,1,0.3
HellbentShiraz-Cabernet,1,0.3
Máscara,1,0.4
TannahillPassito,1,0.55
Saint-Yves,1,0.55
MatildeCamarato,1,0.55
Gewürztraminer-Riesling,1,0.55
Riesling/45%,1,0.55
55%,1,0.55
DonelanWalker,1,0.6
BoscoPinéro,1,0.6
MatterZinfandel,1,0.6
d'EpireCuvée,1,0.6
OconeCalidonio,1,0.6
FondrèchePersia,1,0.65
EhrhartBrand,1,0.65
FeugoCabernet,1,0.4
StageGrenache,1,0.4
FenceTop,1,0.4
SanguinhalAragonez,1,0.4
LeafChardonnay,1,0.25
PicardyChardonnay,1,0.5
RoulerieLa,1,0.25
Camélias,1,0.25
Montlanderie,1,0.25
Montalon,1,0.25
VinesGewürztraminer,1,0.25
RinaldiCorpus,1,0.4
MercerCavalie,1,0.4
CellarsForty-Seven,1,0.4
AlbretCrianza,1,0.4
35Rancho,1,0.4
Perdido,1,0.4
Tournelles,1,0.4
GiefingTraminer,1,0.4
Elster,1,0.5
VergelegenMill,1,0.5
Musenhang,1,0.5
Fitz-RitterBeerenauslese,1,0.5
WinerySolstice,1,0.5
NovyParsons',1,0.5
Musikantenbuckel,1,0.5
LingenfelderFreinsheimer,1,0.5
Czech,1,0.25
EmersonViognier,1,0.25
Sergardi,1,0.25
CzechWelschriesling,1,0.25
Co.Amber,1,0.35
MalescasseBarrel,1,0.35
ScolcaPinot,1,0.35
Canua,1,0.35
Salis2002,1,0.35
Event,1,0.4
CellarsChambourcin,1,0.35
SalcisCrianza,1,0.45
PanciuFeteasca,1,0.4
CrestLimited,1,0.4
HillBon,1,0.4
Mot,1,0.4
JewelUnoaked,1,0.4
CappuccinaMonte,1,0.4
MadroneBarbera,1,0.4
HobbsEllen,1,0.75
LimaFortissimo,1,0.35
CastelfederRieder,1,0.45
ProelioCrianza,1,0.45
GibbsCrossed,1,0.45
Paths,1,0.45
SenateCacinello,1,0.45
Ogierd'Ogier,1,0.45
Salute,1,0.4
HandsRiesling,1,0.4
DegherMojo,1,0.4
ComartinCuvee,1,0.4
GarcíaGran,1,0.5
Nimmo,1,0.5
BorraMarkus,1,0.5
SpringsSignature,1,0.5
VoltaRosé,1,0.5
PratschErdpress,1,0.25
OwnPinot,1,0.25
MialiAmetys,1,0.25
CorvoGlicine,1,0.25
Bonavita,1,0.25
ThingChardonnay,1,0.35
MachineLeverage,1,0.35
RansomSelection,1,0.35
Nobis,1,0.35
Sant'AgataPro,1,0.35
XCabernet,1,0.35
Ranch-Freestone,1,0.55
KollwentzTatschler,1,0.6
ZullBeerenauslese,1,0.6
ZullEiswein,1,0.6
BauerEiswein,1,0.6
SullivanEstate,1,0.6
BartolomeoCannubi,1,0.6
OakRiver,1,0.5
FourCabernet,1,0.35
Skulls,1,0.5
WaypointBeckstoffer,1,0.5
BalboaReserve,1,0.5
BenantiLamorèmio,1,0.5
SuLeiBeet,1,0.5
SerradeSolar,1,0.35
Baudana,1,0.6
VajraLuigi,1,0.6
Verdot-Carmère-Cabernet,1,0.35
LuisaRefosco,1,0.35
RojoEl,1,0.2
MetzGewurztraminer,1,0.2
Basta,1,0.2
FratelliNero,1,0.2
WildewoodGuadalupe,1,0.2
McIlroyChardonnay,1,0.2
RicominciareMalbec-Tannat,1,0.2
MannRoi,1,0.25
WildewoodChardonnay,1,0.25
MarionetteMonastrell-Syrah,1,0.25
l'Oseraie,1,0.4
HallRhône,1,0.4
RenteriaKnittel,1,0.4
Serrade,1,0.35
RacchusChardonnay,1,0.35
BernardaVineis,1,0.35
Red;,1,0.5
MantraReserve,1,0.35
CosimiIl,1,0.7
AngeliniVigna,1,0.7
SamsaraKessler-Haak,1,0.7
QuattroventiRiserva,1,0.7
9Rancho,1,0.7
PolinoRiserva,1,0.7
VacqueríaSucesor,1,0.4
MykaMitzi,1,0.4
MerryvaleMalbec,1,0.4
Rapley,1,0.4
FogartyHenry,1,0.4
WallHeringer,1,0.4
CAllan,1,0.4
HartRyker,1,0.5
Stephen'sEncell,1,0.35
EstatePremier,1,0.2
Paranze,1,0.2
CastoraniLe,1,0.2
RiscaEstate,1,0.2
MilagroSPÑ,1,0.2
PadrelaPremium,1,0.2
BarbaVasari,1,0.2
StageCarmenère,1,0.2
KnollGoose,1,0.2
NodozCarpe,1,0.2
Fiera,1,0.2
RiojanasCanchales,1,0.2
GerovassiliouEvangelo,1,0.4
FolonariChardonnay,1,0.35
BetwixtChardonnay,1,0.45
SimeonSt.,1,0.45
AufrancEn,1,0.4
EstateHarmonie,1,0.55
CottesbrookSauvignon,1,0.4
DisruptionCabernet,1,0.4
SangervasioI,1,0.4
Renai,1,0.4
ScarantoRed,1,0.4
TolainiValdisanti,1,0.4
EstateFiddlestix,1,0.55
WinerySeyval,1,0.2
WalchRiserva,1,0.55
ChasePetite,1,0.55
VarièreVieilles,1,0.55
AldoniaVendimia,1,0.3
AltemasiBrut,1,0.3
MontsantEnglora,1,0.3
BenchMerlot,1,0.4
Ouvrard,1,0.3
AirChâteau,1,0.3
Canapo,1,0.3
SergardiAl,1,0.3
AttisAlbariño,1,0.3
AndisBelle,1,0.3
ShahLa,1,0.3
ShahTempranillo,1,0.3
MaryhillChardonnay,1,0.35
CellarsWallula,1,0.35
Ribón,1,0.35
RibónTinto,1,0.35
Bubble,1,0.35
Atwater,1,0.35
Pugliano,1,0.35
PortalTrevo,1,0.2
BenzigerAppellation,1,0.3
FarmsHeart,1,0.2
AvantFresh,1,0.45
FilsSchlossberg,1,0.6
MarchesineSecolo,1,0.55
Biatta,1,0.55
BobetVieilles,1,0.55
Ámbar,1,0.55
Pictor,1,0.6
AmaviLes,1,0.6
TurleyLibrary,1,0.6
HofMuscat,1,0.2
FillaboaEstate,1,0.4
Grown/Viñedo,1,0.4
MarchesaniRudhir,1,0.4
FeitoriaTrès,1,0.4
ManzwinePenedo,1,0.4
Lexim,1,0.4
JaysonPahlmeyer,1,0.55
SpellUmino,1,0.55
2640',1,0.55
Montlandrie,1,0.55
TerrarumTempranillo-Cabernet,1,0.25
CellarsCobble,1,0.25
AnastasiaBaccante,1,0.25
Pearson,1,0.3
CeravoloCabernet,1,0.3
RdCabernet,1,0.3
Woolundry,1,0.3
GlenoraMason,1,0.2
BorgheseFounder's,1,0.2
RougeTete-a-Tete,1,0.2
WineryNevada,1,0.2
Pahrump,1,0.2
StoriaCuvee,1,0.2
WaltHein,1,0.2
GarrigaeSeigneurie,1,0.2
SistersZinfandel,1,0.2
Olimpia2009,1,0.45
NormanReserve,1,0.1
HeskethUsual,1,0.5
Suspects,1,0.5
Piano2009,1,0.5
Haut-Peyrous,1,0.5
Soutard,1,0.45
UmathumBeerenauslese,1,0.5
SistersMatriarch,1,0.2
CabirauSerge,1,0.5
OrentanoPinot,1,0.5
CatalanRed,1,0.5
EponymousCabernet,1,0.5
GerettoPinot,1,0.35
LolonisFumé,1,0.35
SpringsViognier,1,0.1
AlbaDry,1,0.15
LlamaTempranillo,1,0.15
SwanCabernet,1,0.15
PillitteriFusion,1,0.15
RheingrafTrocken,1,0.5
PelterCabernet,1,0.5
CharthiaPinot,1,0.45
Marsanne-Viognier,1,0.45
VineyardsHonor,1,0.45
BontzuMalbec,1,0.45
AmaviSemillon,1,0.45
M-S-G-V,1,0.45
PalaAssoluto,1,0.45
Tuscan-Style,1,0.45
Waipara,1,0.45
PaceSebastiano,1,0.45
SilverJulia's,1,0.35
BrothersBig,1,0.35
Tattoo,1,0.35
LéonRosé,1,0.3
BoxSweet,1,0.2
MinorPinot,1,0.2
PazzoRed,1,0.2
AlbamarEstate,1,0.15
RanchSerena's,1,0.2
LaubèsRosé,1,0.2
ValtraviesoVendimia,1,0.2
OakJudy's,1,0.2
"Point,",1,0.2
NicolasRosé,1,0.2
PortalesGarnacha,1,0.2
CochonnetPinot,1,0.2
CochonnetMerlot,1,0.2
ChileChardonnay,1,0.2
MontpezatLe,1,0.3
MonicaChardonnay,1,0.35
Campellares,1,0.3
HaullerPinot,1,0.3
CochonnetCabernet,1,0.3
FilippiOld,1,0.3
MandraRossaUrra,1,0.3
OtanoViura,1,0.3
RuitenChardonnay,1,0.3
MasiColbaraca,1,0.35
PradioTeraje,1,0.35
MerkTocai,1,0.35
Savannah-ChanelleSleepy,1,0.35
OpoloPinot,1,0.35
HorseRose,1,0.35
ErrazurizCabernet,1,0.35
TanhaReserva,1,0.45
Coa,1,0.45
LímitTerra,1,0.35
GaudrelleRéserve,1,0.55
WilmotColección,1,0.3
IgneusCoster,1,0.55
l'Ermita,1,0.55
Picasses,1,0.55
Matìss,1,0.55
SilvaAltura,1,0.55
NeuvesL'Insolite,1,0.55
Sexual,1,0.4
VodopivecClassica,1,0.55
CanihanCanihan,1,0.2
NobleRosé,1,0.2
BelViura,1,0.2
TrencalòsTempranillo,1,0.2
ShahViognier,1,0.2
LyrarakisPetrokaliva,1,0.3
UDACATouriga,1,0.3
PejuThalia,1,0.3
CahuzacRosé,1,0.2
SimonaReserva,1,0.2
RidgeDry,1,0.2
DominionCabernet,1,0.2
Sharecropper'sCabernet,1,0.45
Mosaique,1,0.45
YustinaMonogram,1,0.45
SolaMeritage,1,0.45
HonigMitchell,1,0.7
Jerez,1,0.7
Reiterpfad,1,0.75
Bassermann-JordanRuppertsberger,1,0.75
ArthurCabernet,1,0.8
EstateRubicon,1,0.8
ShahMerlot,1,0.2
ChocolateRed,1,0.4
Müller-CatoirBreumel,1,0.85
Dogliotti2008,1,0.3
MaurizioDonia,1,0.3
d'Aleramo,1,0.3
GioielloTriumphe,1,0.3
Saint-Roch-les-Vignes,1,0.3
MandorliLa,1,0.3
Bellalda,1,0.3
Rouget,1,0.6
HornsA,1,0.4
Sérilhan,1,0.6
TroutGamache,1,0.6
CaractèreRoque,1,0.6
MeoDon,1,0.6
Generoso,1,0.6
37,1,0.6
CellarsRoux,1,0.3
LuianoOttantuno,1,0.5
RussellNutt,1,0.5
DreamsCabernet,1,0.55
BodkinMusqué,1,0.55
Three-D,1,0.7
MoccagattaCole,1,0.7
Saint-RémyH,1,0.45
MeoErminia,1,0.45
RidgeCrawford,1,0.45
McKinneyNapoleon's,1,0.45
KirstenTrocken,1,0.45
HibouSoulajule,1,0.45
Marechal,1,0.2
NestFizzé,1,0.2
LugnyCoeur,1,0.2
RoseDry,1,0.4
Mauren,1,0.85
LakeFin,1,0.0
Corsi,1,0.35
GirlCabernet,1,0.35
WeatherborneGrenache,1,0.6
ChauvinFolie,1,0.55
BirotVintage,1,0.55
L'EscadreGrande,1,0.55
CampagnanoConcarosso,1,0.35
CinierLes,1,0.35
BaltàCalcari,1,0.35
Petali,1,0.3
SheldonCeja,1,0.35
CiprianaPaguro,1,0.3
LavacchioAlbeggio,1,0.3
FornacelleSemillon,1,0.3
CavallariRosato,1,0.3
AjeCabernet,1,0.3
Syrahmi,1,0.6
SyrahmiDemi,1,0.6
Genoa,1,0.6
Sextant,1,0.6
SabotageCabernet,1,0.6
EllisCabernet,1,0.35
ArrowoodMalbec,1,0.35
FlorentinaCabernet,1,0.1
MosbyRosato,1,0.1
Copaboca,1,0.1
VilaMerlot,1,0.15
PoppySelect,1,0.15
Sirah-Petit,1,0.35
LangeTwinsPetite,1,0.35
++,1,0.35
TrapezioPlus,1,0.35
CellarsMomentum,1,0.35
AlderbrookPinot,1,0.3
PozzanRed,1,0.3
Finnegan's,1,0.0
AugustIndelible,1,0.3
HuntingtonCooney,1,0.3
CreekKristine's,1,0.3
CarneSauvignon,1,0.3
AngeliniSusumaniello,1,0.3
HomageEstate,1,0.3
Tritano,1,0.3
RubinCool,1,0.6
RaffaldiniSangiovese,1,0.5
PfisterRahn,1,0.6
BubblesCrémant,1,0.6
GrazianoCoro,1,0.6
Miljenko's,1,0.6
Namasté,1,0.0
VineyardsSerenity,1,0.0
NicolasSabrina,1,0.3
PepiChenin,1,0.3
CellarsConcerto,1,0.3
EpilogueChardonnay,1,0.3
MonicaLate,1,0.4
332,1,0.4
Vertientes,1,0.4
ArboledaViñedo,1,0.4
AbacelaRosé,1,0.4
ArancioDalila,1,0.4
FlorsWhite,1,0.45
FadanLes,1,0.45
Marrenon,1,0.45
GianelliMontepulciano,1,0.45
SolMeritage,1,0.5
RoxanichInes,1,0.5
GilliardDôle,1,0.5
BasiliscoBasilisco,1,0.6
RamsaySyrah,1,0.45
RenzoniLyric,1,0.45
BeauboisConfidence,1,0.45
QuintasBranco,1,0.4
CipressiMekan,1,0.4
NiepoortTwisted,1,0.4
HKGBridge,1,0.45
VintnersClifton,1,0.45
SignaterraSunny,1,0.45
GomarizColleita,1,0.45
BaldiniLambrusco,1,0.2
MartinEn,1,0.45
Pressins,1,0.45
GianelliAglianico,1,0.45
ChiarliPremium,1,0.2
CavazzaClassic,1,0.2
Nazins,1,0.2
PhillipsSierra,1,0.4
PrinceMalbec-Merlot,1,0.4
Gereift,1,0.55
Holzfass,1,0.55
ThörleIm,1,0.55
SzigetiSpitzer,1,0.55
SiduriHawks,1,0.55
BöckingSchlossberg,1,0.55
Prohibición,1,0.55
PittacumLa,1,0.55
TuriyaKindred,1,0.55
OppenheimNiersteiner,1,0.55
Malan,1,0.55
SimonsigFrans,1,0.55
SiduriZena,1,0.55
FinaBarbera,1,0.55
Günther-ChereauMonnières,1,0.55
VallesJalá,1,0.2
PizzolatoBrut,1,0.2
SkinnerDry,1,0.45
MontalberaLequilibrio,1,0.35
MelipalRosé,1,0.35
DogsCabernet,1,0.35
Machia,1,0.65
LohrSignature,1,0.65
AmbraElzana,1,0.65
SojournWalala,1,0.65
Estate2009,1,0.35
Santero,1,0.2
PrietaAmorosa,1,0.35
Forti,1,0.35
VentoAlto,1,0.35
Fhrà,1,0.35
FamilyBeckstoffer,1,0.7
MüllerAlte,1,0.7
C5,1,0.35
JobStefani,1,0.35
PellegriniCloverdale,1,0.35
AurumPinot,1,0.35
WolfeCabernet,1,0.35
ZefinaTempranillo,1,0.35
Jensen,1,0.35
TrinitasProprietors,1,0.15
Enza,1,0.2
DoukénieRiesling,1,0.2
MorrisettePetit,1,0.2
Puianello,1,0.2
CantiPinot,1,0.2
MontanariOperapura,1,0.2
BeraMoscato,1,0.2
Bee,1,0.2
Sara,1,0.2
Gravilices,1,0.55
RangeRed,1,0.4
Nathalie,1,0.4
KentStiling,1,0.55
MariasAlfrocheiro,1,0.5
ColcanyonCabernet,1,0.55
Troubadour,1,0.55
NetofaDor,1,0.55
Guts,1,0.55
Dutton-GoldfieldEmerald,1,0.55
Hilt,1,0.55
StefaniSolèr,1,0.4
BladeAntecedence,1,0.55
Tempop.,1,0.55
TerlanPorphyr,1,0.55
RidgeSemi-Dry,1,0.35
AhnfeldtQuid,1,0.35
AlderbrookThree,1,0.35
DilaoSaperavi,1,0.5
DanielePinot,1,0.5
CarraroDa'divas,1,0.0
JettlynnEstate,1,0.05
VineyardsPhincalali,1,0.05
DSG,1,0.05
GreedyCabernet,1,0.05
NoeCuatro,1,0.05
PagèsCartesius,1,0.1
DeicasDon,1,0.1
CreekRuby,1,0.1
BäumerRhein,1,0.45
Loriot,1,0.45
PalenciaPinot,1,0.45
Montceau,1,0.45
SecrètesCroix,1,0.45
Diggings,1,0.45
CalcareousTrés,1,0.35
CooperativeLone,1,0.35
CoastviewThe,1,0.35
FurthermoreAmber,1,0.35
CoppolaStuhlmuller,1,0.55
FoursightClone,1,0.55
CapmartinVieilles,1,0.55
Vaussière,1,0.55
AnkalCrianza,1,0.55
AnabaBismark,1,0.55
Shiraz-Grenache-Touriga,1,0.3
LawRed,1,0.3
Murphy's,1,0.3
Mocali500ml,1,0.3
LustSauvignon,1,0.3
CernoLimited,1,0.3
FongaroSparkling,1,0.3
HauckMeritage,1,0.35
Colosi500ml,1,0.35
MCVTMZ,1,0.4
178,1,0.35
Sauvignon-Shiraz-Merlot-Petit,1,0.35
BrokenwoodCricket,1,0.35
Tu!,1,0.35
RoblesViva,1,0.35
HazlittVineyardsMerlot,1,0.35
FilippiVigne,1,0.35
RipponGewürztraminer,1,0.35
TascanteTerza,1,0.45
HaunerSalina,1,0.45
WineryR3,1,0.4
EstateHgemon,1,0.4
Presle,1,0.4
MommessinDomaine,1,0.4
LurtonLe,1,0.35
MarognoleI,1,0.35
Essència,1,0.55
ToscoloRiserva,1,0.5
GeckoPinot,1,0.2
Deseado,1,0.2
RiversMerlot,1,0.2
HallCraig's,1,0.45
Nardon,1,0.45
VitoDarno,1,0.5
ReiningerSoRhô,1,0.5
FamilyChenin,1,0.25
JoyceChardonnay,1,0.5
NegriSfursat,1,0.5
RainoldiGrumello,1,0.5
LineZinfandel,1,0.5
WildAireOld,1,0.5
AmabokoChenin,1,0.25
GirlBuxom,1,0.2
VeritasClaret,1,0.2
StanburnPoorhouse,1,0.2
CrossKeysAli,1,0.2
RiversChardonnay,1,0.2
OrentanoR.,1,0.2
