id,type,abv,degree,sweet,acidity,body,tannin
11751,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11757,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11764,Weißwein,0.0,0.0,0.25,1.0,0.5,0.0
11765,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11767,Weißwein,0.0,0.0,0.75,0.25,0.5,0.0
11768,Weißwein,0.0,0.0,0.25,0.5,0.5,0.0
11769,Weißwein,0.0,0.0,1.0,0.25,0.25,0.0
11770,Weißwein,0.0,0.0,0.25,0.5,0.25,0.0
11771,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
11772,Weißwein,0.0,0.0,0.5,0.5,0.5,0.0
11774,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11782,Weißwein,0.0,0.0,0.25,0.75,0.25,0.0
11784,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
11785,Weißwein,0.2777777777777778,0.55,1.0,0.25,0.5,0.0
11786,Weißwein,0.0,0.0,1.0,0.25,0.5,0.0
11787,Weißwein,0.0,0.0,1.0,0.25,0.25,0.0
11788,Weißwein,0.0,0.0,1.0,0.25,0.25,0.0
11790,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
11791,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
11794,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
11795,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11799,Weißwein,0.2777777777777778,0.85,0.0,0.75,0.25,0.0
11802,Weißwein,0.3,0.55,0.0,0.5,0.5,0.5
11803,Weißwein,0.0,0.0,0.5,1.0,0.5,0.0
11804,Weißwein,0.0,0.0,0.75,0.5,0.75,0.0
11813,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11821,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11822,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
11824,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
11833,Weißwein,0.08888888888888889,0.35,0.75,0.25,0.25,0.0
11839,Roséwein,0.25555555555555554,0.4,0.25,0.5,0.5,0.0
11840,Weißwein,0.31555555555555553,0.45,0.0,0.5,1.0,0.0
11849,Weißwein,0.2777777777777778,0.45,0.25,0.5,0.5,0.0
11850,Roséwein,0.26666666666666666,0.65,0.25,0.25,0.5,0.0
11851,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11853,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11854,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
11865,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
11866,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11868,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11875,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11876,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11878,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11879,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11887,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
11888,Weißwein,0.1111111111111111,0.35,0.75,0.25,0.5,0.0
11892,Weißwein,0.0,0.0,0.75,0.25,0.0,0.0
11893,Roséwein,0.0,0.0,0.75,0.0,0.25,0.0
11894,Weißwein,0.1111111111111111,0.35,0.75,0.25,0.25,0.0
11904,Weißwein,0.2777777777777778,0.575,0.0,0.5,0.0,0.0
11905,Weißwein,0.26666666666666666,0.575,0.0,0.75,0.5,0.0
11908,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11912,Weißwein,0.26666666666666666,0.55,0.25,0.5,0.5,0.0
11913,Weißwein,0.3333333333333333,0.55,0.0,0.75,0.75,0.0
11914,Weißwein,0.0,0.0,0.25,1.0,0.75,0.0
11915,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11918,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11919,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11921,Weißwein,0.0,0.0,0.25,0.75,0.25,0.0
11922,Weißwein,0.0,0.0,0.5,0.5,0.5,0.0
11925,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
11929,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11931,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
11937,Roséwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
11939,Weißwein,0.23333333333333334,0.45,0.0,0.75,0.25,0.0
11945,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
11950,Weißwein,0.2222222222222222,0.55,0.25,0.5,0.5,0.0
11958,Weißwein,0.32222222222222224,0.8,0.0,0.5,0.5,0.0
11959,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
11960,Weißwein,0.3,0.5,0.0,0.75,0.75,0.0
11961,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
11963,Roséwein,0.1111111111111111,0.35,0.75,0.0,0.5,0.0
11966,Weißwein,0.28888888888888886,0.55,0.75,0.25,0.25,0.0
11968,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11970,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
11976,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11978,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11982,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
11987,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
11992,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11997,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
12009,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12016,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12019,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12022,Weißwein,0.2777777777777778,0.55,0.25,0.5,0.5,0.0
12023,Weißwein,0.26666666666666666,0.5,0.0,0.75,0.75,0.25
12036,Weißwein,0.2777777777777778,0.55,0.25,0.5,0.5,0.0
12056,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12085,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12086,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
12087,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12088,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
12089,Weißwein,0.31555555555555553,0.55,0.0,0.5,0.75,0.0
12090,Weißwein,0.32222222222222224,0.45,0.0,0.5,0.75,0.0
12091,Weißwein,0.0,0.0,0.0,0.75,1.0,0.0
12092,Weißwein,0.0,0.0,0.0,0.75,1.0,0.0
12093,Weißwein,0.0,0.0,0.0,0.75,1.0,0.0
12094,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
12095,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12096,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12099,Weißwein,0.0,0.0,0.5,1.0,0.5,0.0
12100,Weißwein,0.16666666666666666,0.45,0.5,1.0,0.5,0.0
12101,Weißwein,0.26666666666666666,0.45,0.0,1.0,0.75,0.0
12102,Weißwein,0.16666666666666666,0.45,0.75,0.5,0.5,0.0
12103,Weißwein,0.17777777777777778,0.45,0.0,1.0,0.5,0.0
12104,Weißwein,0.26666666666666666,0.45,0.0,1.0,0.5,0.0
12112,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12116,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12118,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12119,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12121,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12122,Roséwein,0.13333333333333333,0.35,0.75,0.25,0.25,0.0
12124,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12125,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12129,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
12137,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
12138,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
12139,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12144,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
12149,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
12151,Weißwein,0.25555555555555554,0.55,0.5,0.5,0.5,0.0
12152,Weißwein,0.16666666666666666,0.45,0.5,0.5,0.75,0.0
12153,Weißwein,0.16666666666666666,0.45,0.75,0.25,0.75,0.0
12154,Weißwein,0.23333333333333334,0.55,0.0,0.5,0.5,0.0
12155,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12162,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12163,Weißwein,0.0,0.0,0.75,0.25,0.5,0.0
12165,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12167,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12173,Weißwein,0.3,0.45,0.25,0.5,0.75,0.0
12174,Weißwein,0.3,0.45,0.0,0.5,0.75,0.0
12178,Weißwein,0.13333333333333333,0.35,0.75,0.25,0.25,0.0
12179,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
12181,Weißwein,0.24888888888888888,0.55,0.0,0.5,0.5,0.0
12191,Weißwein,0.3044444444444444,0.55,0.0,0.5,0.75,0.0
12193,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12195,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12197,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
12204,Weißwein,0.12222222222222222,0.35,0.75,0.25,0.25,0.0
12206,Weißwein,0.2222222222222222,0.45,0.75,0.0,0.5,0.0
12209,Weißwein,0.12222222222222222,0.45,0.75,0.25,0.25,0.0
12211,Weißwein,0.1,0.35,0.75,0.25,0.25,0.0
12218,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12226,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12229,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12230,Roséwein,0.2777777777777778,0.65,0.0,0.5,0.5,0.0
12236,Roséwein,0.0,0.0,0.75,0.25,0.25,0.0
12237,Roséwein,0.28888888888888886,0.5,0.0,0.5,0.5,0.0
12241,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
12243,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12248,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12256,Weißwein,0.3333333333333333,0.55,0.25,0.75,0.5,0.0
12257,Roséwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.25
12264,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12281,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12285,Weißwein,0.3,0.5,0.0,0.75,0.5,0.0
12290,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.75,0.0
12291,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
12293,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
12299,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12300,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12305,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12307,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12312,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12314,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
12317,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12329,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12330,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
12336,Weißwein,0.31555555555555553,0.55,0.0,0.5,0.5,0.0
12338,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
12343,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12348,Roséwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
12350,Weißwein,0.0,0.0,1.0,0.75,0.75,0.0
12353,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12354,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
12356,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12368,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12374,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12379,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12384,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12400,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12401,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12406,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12410,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
12419,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12420,Roséwein,0.0,0.0,0.0,0.75,0.25,0.0
12425,Weißwein,0.3111111111111111,0.55,0.0,0.75,0.5,0.0
12427,Weißwein,0.2222222222222222,0.25,1.0,0.75,0.75,0.0
12431,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.25,0.0
12435,Weißwein,0.3,0.55,0.0,0.75,0.25,0.0
12437,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
12443,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
12445,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12447,Weißwein,0.0,0.0,0.0,0.75,0.0,0.0
12448,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12449,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12450,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12452,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12454,Weißwein,0.0,0.0,1.0,0.75,0.75,0.0
12456,Weißwein,0.0,0.0,0.25,0.5,0.25,0.0
12457,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12461,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12462,Weißwein,0.26666666666666666,0.5,0.25,0.5,0.75,0.0
12463,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12467,Weißwein,0.26666666666666666,0.5,0.5,0.25,0.75,0.0
12468,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12484,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12489,Roséwein,0.0,0.0,0.0,0.5,0.25,0.0
12495,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
12496,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12507,Weißwein,0.3111111111111111,0.55,0.0,0.75,0.75,0.0
12508,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
12509,Weißwein,0.3,0.55,0.0,0.75,0.75,0.0
12517,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
12519,Weißwein,0.0,0.0,0.25,0.75,0.5,0.0
12524,Weißwein,0.2777777777777778,0.45,0.25,0.5,0.25,0.0
12542,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12543,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
12545,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12553,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12555,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12557,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12559,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12560,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12565,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12567,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
12569,Weißwein,0.3022222222222222,0.55,0.0,0.5,0.75,0.0
12577,Weißwein,0.31777777777777777,0.55,0.0,0.5,0.75,0.0
12578,Weißwein,0.31333333333333335,0.375,1.0,0.25,1.0,0.0
12581,Weißwein,0.18888888888888888,0.35,1.0,0.25,0.5,0.0
12592,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12598,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12604,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12606,Weißwein,0.3,0.575,0.0,0.75,0.5,0.0
12609,Weißwein,0.3,0.55,0.0,0.75,0.25,0.0
12610,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
12611,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12615,Weißwein,0.31555555555555553,0.55,0.0,0.5,0.75,0.0
12616,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
12619,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12626,Weißwein,0.3,0.6,0.0,0.75,1.0,0.0
12628,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
12630,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12632,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12633,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
12636,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
12642,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12643,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12644,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
12651,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
12652,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
12653,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12655,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12656,Roséwein,0.0,0.0,0.0,0.75,0.25,0.0
12669,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.5,0.0
12673,Weißwein,0.2777777777777778,0.5,0.0,0.5,0.5,0.0
12676,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12680,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
12681,Weißwein,0.0,0.0,0.5,1.0,0.0,0.0
12682,Weißwein,0.0,0.0,0.0,1.0,0.0,0.0
12683,Weißwein,0.0,0.0,0.25,1.0,0.0,0.0
12684,Weißwein,0.16666666666666666,0.475,0.75,0.25,0.5,0.0
12685,Weißwein,0.0,0.0,0.25,1.0,0.25,0.0
12686,Weißwein,0.0,0.0,0.0,1.0,0.0,0.0
12687,Weißwein,0.0,0.0,0.25,0.75,0.25,0.0
12694,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12696,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
12697,Roséwein,0.0,0.0,0.0,0.5,0.25,0.0
12700,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12703,Weißwein,0.28888888888888886,0.575,0.0,0.5,0.5,0.0
12706,Weißwein,0.2777777777777778,0.575,0.0,0.5,0.0,0.0
12707,Weißwein,0.3,0.55,0.0,0.5,0.0,0.0
12709,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12710,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12715,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12720,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
12721,Weißwein,0.26666666666666666,0.525,0.0,0.75,0.5,0.0
12723,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
12724,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12728,Weißwein,0.2777777777777778,0.45,0.0,1.0,0.25,0.0
12735,Weißwein,0.3022222222222222,0.55,0.0,0.75,0.25,0.0
12742,Weißwein,0.3111111111111111,0.65,0.0,0.75,0.5,0.0
12743,Weißwein,0.3111111111111111,0.55,0.0,0.75,0.75,0.0
12747,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
12753,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
12755,Weißwein,0.3,0.45,0.0,0.75,0.25,0.0
12761,Weißwein,0.12444444444444444,0.45,0.75,0.25,0.25,0.0
12768,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12771,Weißwein,0.32222222222222224,0.5,0.25,0.5,0.5,0.0
12775,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
12784,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
12787,Weißwein,0.25555555555555554,0.5,0.25,0.5,0.25,0.0
12791,Weißwein,0.3,0.85,0.0,0.75,0.5,0.0
12799,Weißwein,0.2777777777777778,0.55,0.25,0.25,0.5,0.0
12803,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12809,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
12812,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12815,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12821,Weißwein,0.0,0.0,0.0,0.25,0.5,0.0
12824,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12843,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12846,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12847,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12851,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12853,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
12861,Weißwein,0.28888888888888886,0.45,0.0,0.75,0.5,0.0
12868,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
12871,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
12874,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.25,0.0
12876,Weißwein,0.16666666666666666,0.35,0.25,1.0,0.0,0.0
12877,Weißwein,0.16666666666666666,0.35,0.5,1.0,0.0,0.0
12882,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
12883,Weißwein,0.3,0.45,0.0,0.5,0.25,0.0
12884,Weißwein,0.2222222222222222,0.35,0.0,0.75,1.0,0.0
12890,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
12891,Weißwein,0.2777777777777778,0.55,0.25,0.75,0.25,0.0
12893,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
12894,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
12898,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
12902,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12904,Weißwein,0.3,0.45,0.0,0.75,0.25,0.0
12905,Weißwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.0
12911,Weißwein,0.3,0.85,0.0,0.5,0.5,0.0
12924,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12925,Weißwein,0.0,0.0,0.25,1.0,0.25,0.0
12928,Weißwein,0.2777777777777778,0.45,0.0,0.5,0.75,0.0
12936,Roséwein,0.0,0.0,0.25,0.5,0.25,0.0
12937,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.75,0.0
12940,Weißwein,0.28888888888888886,0.5,0.25,0.75,0.5,0.0
12950,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12952,Weißwein,0.0,0.0,0.0,0.5,1.0,0.0
12954,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12959,Weißwein,0.0,0.0,0.0,0.5,0.0,0.0
12962,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12972,Weißwein,0.0,0.0,0.25,0.5,0.75,0.0
12976,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
12977,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12983,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
12986,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
12989,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
12997,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
12999,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
13006,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
13009,Weißwein,0.0,0.0,0.0,1.0,0.0,0.0
13011,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
13014,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
13015,Weißwein,0.0,0.0,1.0,0.25,0.25,0.0
13016,Weißwein,0.28888888888888886,0.6,0.0,0.75,0.5,0.0
13023,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
13034,Weißwein,0.25555555555555554,0.35,0.0,0.75,0.25,0.0
13035,Weißwein,0.2777777777777778,0.45,0.25,0.5,0.25,0.0
13039,Weißwein,0.2111111111111111,0.45,0.5,0.5,0.5,0.0
13040,Weißwein,0.25555555555555554,0.45,0.25,0.75,0.25,0.0
13041,Weißwein,0.2111111111111111,0.45,0.5,0.5,0.25,0.0
13042,Weißwein,0.23333333333333334,0.45,0.75,0.5,0.5,0.0
13044,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
13053,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
13061,Weißwein,0.3,0.45,0.0,0.75,0.25,0.0
13062,Weißwein,0.3,0.55,0.25,0.25,0.5,0.0
13065,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
13067,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
13077,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.25,0.0
13078,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
13079,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
13082,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
13085,Weißwein,0.24444444444444444,0.55,0.75,0.25,0.25,0.0
13088,Weißwein,0.28888888888888886,0.55,0.0,0.25,0.25,0.0
13094,Weißwein,0.28888888888888886,0.45,0.0,0.75,0.5,0.0
13098,Weißwein,0.3044444444444444,0.85,0.0,0.75,0.25,0.0
13107,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
13108,Roséwein,0.0,0.0,0.25,0.5,0.25,0.0
13115,Weißwein,0.17777777777777778,0.35,0.75,0.25,0.5,0.0
13119,Weißwein,0.2777777777777778,0.45,0.0,0.5,0.5,0.0
13122,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
13123,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
13124,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
13125,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
13139,Weißwein,0.0,0.0,0.75,0.25,0.5,0.0
13141,Weißwein,0.3,0.45,0.0,0.5,0.25,0.0
13146,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
13147,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
13148,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
13149,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
13150,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
13152,Weißwein,0.0,0.0,0.0,1.0,0.0,0.0
13154,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
13155,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
13156,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.75,0.0
13159,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
13160,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
13161,Weißwein,0.0,0.0,0.25,0.75,0.25,0.0
13168,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
13171,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
13172,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
13174,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
13180,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
13190,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
13195,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
13205,Weißwein,0.3,0.6,0.0,0.5,0.75,0.0
13207,Weißwein,0.26666666666666666,0.35,1.0,0.25,1.0,0.0
13208,Weißwein,0.3,0.4,0.0,0.75,0.25,0.0
13210,Weißwein,0.0,0.0,0.75,0.5,0.5,0.0
13211,Weißwein,0.3,0.45,1.0,0.75,1.0,0.0
