id,type,abv,degree,sweet,acidity,body,tannin
18213,White,,,1,4,2,1
18214,Red,,,1,4,3,3
18215,Red,14.0,16.0,2,2,2,2
18216,White,11.5,11.0,2,2,2,1
18217,White,12.5,11.0,1,4,3,1
18218,Red,14.5,19.0,2,2,5,3
18219,Red,14.5,16.0,1,4,5,4
18220,Red,13.5,16.0,1,3,4,3
18221,White,12.5,11.0,1,3,2,1
18222,Red,,,1,3,3,3
18223,Red,15.5,16.0,1,3,3,3
18224,Red,14.5,16.0,1,3,4,4
18225,Red,14.5,16.0,1,3,4,3
18226,White,8.5,7.0,4,1,2,1
18227,Red,13.5,19.0,1,4,5,5
18228,Red,13.5,13.0,1,4,3,3
18229,Red,13.5,13.0,1,3,4,3
18230,Red,14.5,15.0,1,3,3,3
18231,Red,,,1,3,4,3
18232,White,,,1,4,2,1
18233,Red,14.5,17.0,1,3,5,5
18234,Red,,,1,3,3,3
18235,Red,,,1,3,3,3
18236,Red,,,1,3,4,3
18237,White,12.5,11.0,1,4,3,1
18238,Red,12.5,14.0,1,3,3,3
18239,Red,13.5,14.0,1,4,3,3
18240,Red,,,1,3,3,3
18241,White,,,2,3,2,1
18242,Red,14.5,16.0,1,4,4,4
18243,White,12.5,9.0,1,3,3,1
18244,White,12.5,11.0,1,3,3,1
18245,Red,14.5,17.0,1,4,4,4
18246,White,12.5,11.0,1,4,2,1
18247,Red,14.5,16.0,1,3,5,4
18248,Red,14.5,16.0,1,4,5,4
18249,White,,,1,3,3,1
18250,White,13.5,11.0,1,3,3,1
18251,Red,14.0,14.0,1,4,3,3
18254,Red,13.5,14.0,2,4,4,4
18255,Red,13.5,16.0,2,3,3,3
18256,Red,14.5,17.0,1,3,4,5
18257,White,12.5,9.0,1,4,2,1
18258,Red,14.5,16.0,1,4,4,4
18261,Red,13.5,16.0,1,3,3,3
18262,Red,13.5,16.0,1,4,4,4
18264,White,12.5,11.0,1,4,2,1
18265,Red,13.5,16.0,1,4,4,4
18266,Red,,,1,3,4,3
18267,White,,,5,3,4,1
18268,Red,,,1,3,5,5
18269,White,,,1,4,3,1
18274,White,,,1,3,3,1
18275,White,,,1,4,2,1
18276,Red,,,1,3,3,3
18277,Rose,,,1,2,3,3
18278,White,13.5,11.0,1,3,3,1
18279,Red,13.0,18.0,1,4,4,5
18280,Red,13.0,17.0,1,3,3,3
18281,Red,14.5,18.0,1,2,5,4
18284,Red,13.5,18.0,1,3,4,4
18285,Red,,,1,4,5,5
18286,Red,14.5,16.0,1,3,5,4
18287,White,5.5,7.0,4,2,3,1
18288,White,14.5,11.0,1,2,3,1
18289,White,,,1,4,3,1
18290,White,,,1,4,3,1
18291,Red,,,1,4,4,4
18292,Red,,,1,4,4,4
18293,White,,,1,3,2,1
18294,Red,,,1,4,3,3
18295,Red,,,1,3,3,3
18296,Red,,,1,4,3,2
18297,Red,,,1,3,5,4
18298,Red,,,1,4,4,4
18299,Red,,,1,5,2,2
18300,Red,13.5,18.0,1,3,4,3
18301,Red,14.5,16.0,1,4,5,5
18303,Red,,,1,5,2,2
18304,Red,,,1,3,3,3
18305,Red,,,1,4,3,3
18306,Red,,,1,4,3,2
18307,White,,,1,4,2,1
18308,White,,,4,2,2,1
18310,Red,14.5,15.0,1,3,3,2
18311,Red,15.5,16.0,1,4,5,4
18312,Red,,,1,3,5,3
18313,Red,,,1,3,4,3
18314,White,,,1,4,3,1
18315,White,12.5,9.0,1,4,2,1
18316,White,13,9.0,1,4,1,1
18317,White,,,1,3,3,1
18318,Red,,,1,2,5,5
18319,Red,,,1,4,5,5
18320,Red,,,1,4,5,5
18321,Red,13.5,16.0,1,3,4,3
18322,Red,,,1,4,3,2
18323,Red,,,1,2,4,3
18324,White,,,1,3,3,1
18325,Red,14.5,14.0,1,4,4,3
18326,Red,14.5,16.0,1,4,4,4
18327,Red,,,1,3,2,3
18328,White,,,1,4,2,1
18329,White,,,1,4,2,1
18330,White,,,1,3,2,1
18331,Red,13,14.0,1,3,3,3
18332,Red,13.5,16.0,1,4,3,4
18333,Red,,,1,4,4,3
18334,White,,,1,4,2,1
18340,Red,,,1,3,3,3
18341,Red,,,1,3,3,3
18342,Red,,,1,3,3,3
18343,Red,14.5,16.0,1,3,3,3
18345,White,,,1,4,3,1
18346,Red,,,1,3,4,4
18350,Red,13.5,17.0,1,3,4,3
18351,White,12.5,9.0,1,4,2,1
18352,Red,12.5,15.0,1,3,3,2
18355,Red,,,1,3,3,3
18356,Red,,,1,3,3,3
18357,Red,,,1,3,3,3
18358,Red,,,1,3,3,3
18359,Red,,,1,3,3,3
18360,Red,,,1,3,3,3
18361,Red,,,1,3,4,3
18362,Red,,,1,3,4,3
18363,Red,,,1,3,3,3
18364,Red,,,1,3,3,3
18365,Red,14.5,17.0,1,3,4,4
18366,Red,,,1,3,3,3
18367,White,,,1,4,2,1
18368,White,,,1,4,2,1
18369,White,,,1,4,3,1
18370,White,,,1,3,2,1
18371,Red,,,1,3,4,4
18372,Red,,,1,3,3,3
18373,Red,,,1,3,3,3
18375,White,,,1,5,2,1
18376,White,,,1,4,2,1
18377,White,,,1,4,3,1
18378,White,,,1,5,3,1
18379,Red,,,1,5,2,2
18380,Red,,,1,4,2,2
18381,Red,,,1,5,2,2
18382,Red,,,1,5,3,2
18383,Red,,,1,4,2,2
18384,Red,,,1,4,2,2
18385,Red,,,1,4,2,2
18386,Red,,,1,4,3,4
18387,Red,,,1,3,4,4
18388,Red,,,1,3,4,4
18394,Rose,,,1,3,4,4
18395,Red,,,1,3,3,3
18399,Red,,,1,4,3,2
18400,Red,,,1,3,3,3
18401,Red,,,1,3,4,4
18402,Red,,,1,3,4,4
18403,Red,14.5,16.0,1,3,5,5
18404,Red,14.5,16.0,1,3,5,4
18405,Red,13.5,14.0,1,2,2,2
18406,White,13.5,9.0,1,4,3,1
18407,White,13.5,9.0,1,3,3,1
18408,Red,14.5,16.0,1,2,3,3
18409,Red,14.5,16.0,1,2,3,3
18410,Red,14.5,16.0,1,2,3,3
18411,White,13.5,9.0,1,2,3,1
18412,Red,14.5,16.0,1,2,4,4
18413,Red,14.5,16.0,1,3,5,5
18414,Red,14.5,16.0,1,3,5,5
18415,Red,14.5,16.0,1,3,5,5
18416,Red,14.5,16.0,1,2,4,4
18417,Red,14.5,16.0,1,2,4,4
18419,Red,14.5,16.0,1,2,4,4
18420,Red,13.5,17.0,1,2,3,3
18421,Red,14.5,16.0,1,2,3,3
18422,Red,13.5,16.0,1,2,4,4
18423,White,15.5,11.0,1,3,4,1
18424,Red,14.5,16.0,1,3,4,4
18425,Red,14.5,16.0,1,3,3,3
18426,Red,13.5,16.0,1,3,3,4
18427,Red,14.5,16.0,1,3,5,4
18428,Red,,,1,3,3,3
18429,Red,,,1,3,4,4
18430,White,,,4,2,2,1
18435,Red,,,1,3,4,3
18436,Red,14.5,17.0,1,3,4,3
18437,Red,14.5,17.0,1,3,4,3
18438,Red,,,1,3,4,3
18439,White,,,1,3,2,1
18440,Red,,,1,3,4,4
18441,Red,,,1,3,4,4
18442,Red,,,1,3,4,3
18443,Red,,,1,3,4,3
18444,Red,,,1,3,4,4
18445,Red,,,1,3,4,3
18446,Red,,,1,3,3,3
18447,Red,,,1,3,3,3
18448,White,,,2,3,2,1
18449,White,,,1,4,2,1
18450,Red,,,1,3,3,3
18451,Red,,,1,3,4,3
18452,Red,,,1,3,4,3
18453,Red,,,1,3,4,3
18454,White,,,1,3,2,1
18455,Red,,,1,3,3,3
18456,Red,,,1,3,4,3
18457,Red,,,1,3,4,3
18458,Red,,,1,3,4,4
18459,Red,,,1,4,3,3
18460,White,,,1,4,3,1
18461,Red,,,1,3,4,4
18462,White,,,1,4,2,1
18463,Red,,,1,3,3,3
18464,Red,,,1,3,3,3
18465,White,,,1,4,3,1
18466,White,,,1,3,3,1
18467,White,,,1,3,3,1
18468,White,,,1,3,4,1
18469,Red,,,1,3,4,3
18470,Red,,,1,3,4,4
18471,Red,,,1,3,4,4
18473,White,,,1,3,3,1
18474,Red,14.5,16.0,1,3,4,5
18475,Red,,,1,3,4,4
18478,White,,,5,3,3,1
18479,White,,,5,3,3,1
18480,Red,,,5,3,3,3
18481,Red,,,5,3,4,1
18482,White,,,5,3,3,1
18483,White,,,1,4,2,1
18484,White,,,1,4,2,1
18485,White,,,1,4,2,1
18486,White,,,1,4,2,1
18487,White,,,1,4,2,1
18488,White,,,1,4,2,1
18489,White,,,5,3,4,1
18490,Rose,,,5,2,4,1
18491,White,,,5,3,5,1
18492,Red,14.5,19.0,1,4,5,4
18493,Red,14.5,19.0,1,4,5,5
18494,White,12.5,9.0,1,4,2,1
18495,Red,12.5,16.0,1,4,4,4
18496,White,14.5,11.0,1,5,4,1
18497,White,14.5,7.0,1,5,4,1
18498,White,14.5,7.0,1,5,4,1
18499,White,14.5,7.0,1,5,4,1
18502,White,13.5,7.0,1,5,3,1
18503,Red,,,1,4,3,3
18504,Red,14,18.0,1,3,3,3
18505,White,12.5,11.0,1,3,2,1
18506,White,,,1,3,3,1
18507,Red,,,1,3,3,4
18508,Red,,,2,2,5,3
18509,Red,,,1,3,4,4
18510,Red,,,2,2,5,3
18511,Rose,,,1,3,2,1
18512,White,,,1,4,1,1
18513,Red,,,1,4,3,2
18514,White,,,1,3,3,1
18515,White,,,1,4,1,1
18516,Red,,,1,3,2,3
18517,Red,,,1,3,3,3
18518,Red,,,1,3,4,4
18519,Red,,,2,2,4,4
18520,Red,,,2,2,4,4
18521,Red,,,2,2,4,4
18522,Red,,,5,2,5,2
18523,White,,,1,4,2,1
18524,Red,,,1,2,4,3
18525,Red,,,1,2,4,4
18526,Red,,,1,3,3,3
18527,White,,,1,4,2,1
18528,White,,,1,4,1,1
18529,Red,,,1,2,4,3
18530,Red,,,1,2,4,4
18531,Red,,,1,1,4,4
18532,Red,,,1,2,5,5
18533,Red,,,1,3,4,4
18534,Red,,,1,3,4,4
18535,Red,,,1,3,3,3
18536,Red,,,1,2,5,5
18537,White,14.5,12.0,1,3,4,1
18538,Red,13.5,16.0,1,4,3,2
18540,Red,12.5,16.0,1,3,3,3
18541,White,12.5,9.0,1,3,3,1
18542,Red,15.5,16.0,1,4,4,3
18543,Red,13.5,16.0,1,3,2,1
18544,Red,13.5,16.0,1,3,3,3
18545,Red,12.5,16.0,1,3,3,2
18546,Red,13.5,16.0,1,4,4,3
18549,Red,14.5,16.0,1,3,4,4
18550,Red,12.5,7.0,3,2,2,2
18551,White,11.5,7.0,4,2,3,1
18552,Red,8.5,9.0,3,3,2,2
18553,White,4.5,7.0,4,2,2,1
18554,Red,,,1,3,3,3
18555,Red,,,1,3,4,3
18556,Red,,,1,3,3,3
18557,Red,,,1,3,5,4
18558,White,,,1,4,2,1
18559,White,,,1,4,2,1
18560,Red,,,1,3,4,3
18561,Red,,,1,3,4,3
18562,White,,,1,3,3,1
18563,White,,,1,3,3,1
18564,Red,,,1,3,4,4
18565,Red,,,1,3,4,3
18566,Red,13.5,16.0,1,3,4,3
18568,Red,13.5,16.0,1,4,4,4
18569,White,13.5,9.0,1,3,3,1
18570,Red,13.5,16.0,1,3,3,3
18571,White,13.5,9.0,1,3,3,1
18572,Red,13.5,16.0,1,2,3,3
18573,White,11.5,9.0,1,3,2,1
18574,White,11.5,9.0,1,3,2,1
18575,Red,13.5,16.0,1,2,4,3
18576,Red,14.5,16.0,1,2,4,4
18577,Red,14.5,16.0,1,4,3,4
18578,Red,14.5,14.0,1,3,3,3
18579,White,14.5,9.0,1,3,3,1
18580,Red,14.5,16.0,1,4,5,5
18581,Red,14.5,11.0,1,3,4,4
18582,Red,14.5,11.0,1,4,5,5
18583,Red,,,1,3,3,3
18584,Red,,,1,3,3,3
18585,Red,,,1,3,3,3
18586,Red,,,1,3,4,3
18587,Red,,,1,3,4,3
18588,Red,,,1,3,4,3
18590,Red,,,1,4,4,3
18593,White,,,1,3,2,1
18594,White,,,1,3,3,1
18597,Red,,,1,3,3,3
18598,White,,,1,3,3,1
18599,White,,,1,3,3,1
18600,White,,,1,3,3,1
18601,White,,,1,3,3,1
18602,White,,,1,3,3,1
18603,White,,,2,3,3,1
18604,Red,,,1,3,4,3
18605,Red,,,1,3,4,3
18608,White,,,1,3,3,1
18609,White,,,1,3,3,1
18610,White,,,1,3,3,1
18611,White,,,1,2,3,1
18612,Red,13,17.0,1,3,4,4
18613,White,13,11.0,1,3,3,1
18614,Red,13,16.0,1,3,3,2
18615,White,13,11.0,1,4,3,1
18616,Red,,,1,3,4,4
18617,Red,14.5,17.0,1,3,4,4
18618,White,,,1,4,2,1
18619,Red,,,1,5,3,3
18620,Red,,,1,3,3,3
18621,Red,,,1,3,3,3
18622,White,,,1,3,3,1
18623,White,,,1,3,4,1
18624,White,,,1,4,3,1
18625,Red,,,1,3,3,3
18626,Red,14.5,16.0,1,4,4,4
18627,Red,,,1,3,4,4
18628,White,,,1,3,3,1
18629,Red,,,1,4,3,3
18631,Red,,,1,4,3,4
18632,White,,,1,3,3,1
18633,White,,,1,3,2,1
18634,Red,13.5,14.0,2,3,3,2
18635,Red,,,1,3,4,3
18636,Red,,,1,3,3,3
18637,Red,,,1,3,3,3
18638,Red,,,1,3,4,3
18639,Red,,,1,3,3,3
18640,Red,,,1,3,4,4
18641,Red,,,1,3,3,3
18642,Red,,,1,3,4,4
18643,Red,,,1,3,4,4
18645,White,,,1,3,3,1
18646,Red,,,1,3,4,4
18647,Red,,,1,3,3,3
18648,Red,,,1,3,3,3
18649,Red,,,1,3,3,3
18650,Red,,,1,3,3,3
18651,Red,,,1,3,4,3
18652,White,,,1,4,2,1
18653,White,,,1,3,2,1
18654,Red,,,1,4,3,2
18655,Red,,,1,3,2,2
18656,White,,,1,3,2,1
18657,Red,,,1,3,4,4
18658,Red,,,1,3,4,3
18659,Red,13.5,16.0,1,3,3,3
18660,Red,,,1,3,4,3
18661,Red,,,1,3,3,3
18662,Red,,,1,4,3,3
18663,White,,,1,3,2,1
18664,White,,,1,3,2,1
18665,Red,14.5,16.0,1,4,5,4
18666,Red,13.5,16.0,1,3,4,4
18667,Red,13.5,14.0,1,4,3,2
18668,Red,,,1,3,3,4
18669,Red,,,1,3,4,4
18670,Red,,,1,3,3,3
18671,White,,,2,2,3,1
18672,Red,,,1,4,5,4
18673,White,,,1,5,3,1
18674,White,,,1,5,3,1
18676,Red,,,1,4,3,2
18677,White,,,1,5,2,1
18678,Red,,,1,4,2,2
18679,Red,,,1,3,3,3
18680,Red,,,1,3,2,3
18681,Red,,,1,3,3,4
18682,Red,,,1,3,3,3
18683,Red,,,1,3,3,3
18684,Red,,,1,3,3,3
18685,Red,,,1,3,4,3
18686,Red,,,1,4,3,3
18688,Red,,,1,4,3,3
18689,White,,,1,4,2,1
18690,White,12.5,9.0,1,4,4,1
18691,Red,13.0,14.0,1,4,4,4
18692,White,,,1,4,4,1
18693,White,12.5,9.0,1,5,3,1
18694,White,13.0,9.0,1,4,4,1
18695,White,13.0,9.0,1,5,2,1
18696,Red,,,1,4,3,4
18697,Red,12.5,16.0,1,3,4,3
18698,Red,13.5,16.0,1,4,4,4
18699,White,13.5,9.0,1,3,3,1
18700,Red,14.5,16.0,1,4,5,4
18702,White,,,1,4,2,1
18703,Red,,,1,3,4,3
18704,Red,,,1,4,3,3
18705,Red,,,1,3,4,3
18706,Red,,,1,4,3,3
18707,White,,,1,4,2,1
18708,Red,,,1,3,3,3
18709,White,10.5,9.0,2,3,2,1
18710,Red,11.5,16.0,2,3,3,3
18712,White,12.5,7.0,4,3,3,1
18713,White,12.5,9.0,1,5,3,1
18715,White,13.5,9.0,1,3,4,1
18716,White,13.5,9.0,1,4,3,1
18717,White,12.5,9.0,1,3,2,1
18718,Red,,,1,3,4,3
18719,White,11.5,9.0,1,4,2,1
18720,Rose,10.5,9.0,3,3,2,1
18721,White,11.5,9.0,1,3,2,1
18722,Red,14.5,16.5,1,2,4,4
18723,Red,14,16.5,1,2,3,3
18724,Red,13.5,16.5,1,2,3,3
18725,Red,14,16.5,1,2,3,3
18726,White,12.5,11.0,1,3,2,1
18727,Red,13.5,16.5,1,2,3,3
18728,Red,13.5,16.5,1,2,3,3
18729,Red,14.5,16.5,1,2,3,3
18730,Red,14.5,16.5,1,2,3,3
18731,Red,15.5,16.5,2,2,4,3
18732,Red,14.5,16.5,1,3,3,3
18734,Red,14,16.5,1,2,3,3
18735,Red,13.5,16.5,1,3,3,3
18736,Red,14,16.5,1,2,3,3
18737,Red,14.5,16.5,1,2,3,3
18738,Red,14.5,16.5,1,2,4,3
18739,Red,14.5,16.5,1,2,4,4
18740,Red,14,16.5,1,2,3,3
18741,Red,14,16.5,1,2,3,4
18742,Red,12.5,16.0,1,4,4,4
18744,White,8.0,7.0,4,2,2,1
18745,White,8.5,9.0,3,4,2,1
18746,White,10.0,9.0,1,5,2,1
18747,White,8.5,9.0,3,4,3,1
18748,White,12.0,9.0,1,4,2,1
18749,White,11.5,12.0,1,3,2,1
18750,White,5.5,9.0,3,3,2,1
18751,White,11.5,12.0,1,3,2,1
18752,Red,13,16.5,1,2,3,3
18753,Red,13.5,15.0,1,3,3,3
18754,Red,14,17.0,1,3,4,4
18755,Red,13.5,16.5,1,3,4,4
18756,Red,13.5,16.5,1,3,3,3
18757,Red,14.5,17.0,1,3,3,3
18758,Red,14.5,16.5,1,3,3,3
18759,Red,12.5,15.0,1,3,3,4
18760,White,12,11.0,1,3,2,1
18761,Red,12.5,17.0,1,2,3,3
18762,White,13.5,11.0,1,3,3,1
18763,Red,12.5,17.0,1,2,4,3
18764,White,12,9.0,1,4,2,1
18765,Red,14.5,17.0,1,3,3,3
18766,White,8,7.0,4,2,2,1
18767,White,8,7.0,4,2,2,1
18768,Red,13.5,17.0,1,3,3,3
18769,Red,14,17.0,1,3,3,3
18770,Red,,,1,2,2,3
18771,White,,,1,2,3,1
18772,Red,14.5,17.0,1,3,4,3
18773,Red,14.5,17.0,1,3,4,3
18774,White,13,11.0,1,3,3,1
18775,Red,15.5,17.0,1,3,3,3
18776,Red,13.5,16.0,1,3,3,3
18777,Red,14.5,17.0,1,3,4,4
18778,White,13.5,9.0,1,3,3,1
18779,Red,14.5,17.0,1,3,4,4
18780,Red,14.5,17.0,1,3,3,3
18781,Red,14.5,17.0,1,3,4,3
18782,Red,14.5,17.0,1,3,4,5
18783,Red,14.5,17.0,1,3,5,5
18784,Red,14.5,17.0,1,3,5,5
18785,Red,15,17.0,1,3,5,4
18786,White,13.5,7.0,2,4,3,1
18787,White,13.5,9.0,2,3,3,1
18788,White,12.5,7.0,2,3,2,1
18789,Red,,,1,3,3,3
18790,Red,14.5,17.0,1,3,4,4
18791,White,14.5,11.0,1,3,3,1
18792,Red,14.5,16.0,1,4,4,4
18793,Red,,,1,4,3,4
18794,Red,14.5,16.0,1,4,4,4
18795,Red,14.5,16.0,1,4,4,4
18796,Red,,,1,4,3,4
18797,Red,14.5,16.0,1,4,4,4
18798,Red,14.5,18.0,1,4,4,4
18799,Red,,,1,4,5,4
18800,Red,,,1,4,4,5
18801,White,,,1,4,3,1
18802,White,,,1,4,2,1
18803,Red,,,1,3,4,3
18804,Rose,12.5,13.0,1,3,3,1
18805,Red,13.5,17.0,1,3,4,4
18808,Red,13.5,15.0,1,3,2,2
18809,Red,14,17.0,1,3,3,3
18810,Red,15.0,16.0,1,4,4,5
18811,Red,11.0,16.0,4,3,3,3
18812,Red,14.0,16.0,1,4,4,4
18813,Red,14.0,16.0,1,3,3,3
18814,Red,,,5,3,4,1
18815,Red,13.5,14.0,1,4,4,1
18816,White,9.5,7.0,1,3,3,1
18818,Red,14.0,16.0,1,4,4,4
18819,Red,,,2,3,5,4
18820,Red,,,1,4,3,3
18821,Red,,,1,3,3,3
18822,Red,,,1,3,4,4
18823,White,,,1,3,2,1
18824,White,,,1,4,2,1
18825,Red,,,1,4,2,2
18826,Red,,,1,4,3,2
18827,Red,,,1,5,2,2
18828,White,,,1,4,3,1
18829,Red,,,4,1,3,2
18830,Red,13.5,16.0,1,3,4,3
18834,Red,13.5,16.0,1,3,3,3
18835,White,12.5,7.0,1,4,2,1
18836,Red,12.5,16.0,1,3,3,3
18837,Red,13.5,16.0,1,3,3,3
18838,White,12.5,9.0,1,4,2,1
18839,Red,13,16.0,1,3,3,3
18840,Red,13.5,16.0,1,3,3,3
18841,Red,12.5,16.0,2,3,3,3
18842,Red,13.5,9.0,1,4,3,2
18843,Red,13.5,16.0,1,3,3,3
18844,White,12.5,9.0,2,3,2,1
18845,White,12.5,9.0,1,4,1,1
18846,White,11.5,7.0,1,3,1,1
18847,White,12.5,9.0,1,3,2,1
18848,White,,,1,3,3,1
18849,Red,14.5,16.0,1,3,3,3
18850,Red,13.5,16.0,1,3,4,3
18851,Red,13.5,16.0,1,3,4,3
18852,White,12.5,9.0,1,3,2,1
18853,Red,13.5,15.0,1,3,3,3
18854,Red,13.5,16.0,1,4,5,4
18855,White,12.5,9.0,1,4,1,1
18856,Red,14.5,16.0,2,3,5,3
18857,Rose,12.5,9.0,1,3,2,1
18858,Rose,14.5,16.0,1,3,2,1
18859,Red,14.5,16.0,1,3,3,3
18863,Red,14,16.0,1,3,4,4
18866,Red,14.5,16.0,1,4,4,4
18867,Red,13.5,16.0,1,4,4,4
18868,Red,15.5,16.0,1,4,4,4
18869,Red,14.5,16.0,1,4,4,4
18870,Red,15.5,16.0,1,4,4,3
18871,White,12.5,9.0,1,4,4,1
18872,Red,13.5,14.0,1,5,3,3
18873,Red,13.5,14.0,1,5,3,3
18874,White,12.5,9.0,1,3,2,1
18875,Red,15.5,14.0,1,3,3,3
18876,Red,13.5,16.0,1,3,3,3
18877,Red,13.5,16.0,1,3,4,3
18878,Red,13.5,16.0,1,3,3,3
18879,Red,13.5,16.0,1,3,3,3
18880,White,12.5,9.0,1,3,2,1
18881,White,13.5,11.0,5,1,3,1
18882,White,13.5,11.0,1,3,3,1
18883,Red,13.5,16.0,1,3,3,3
18884,Red,14.5,16.0,1,4,5,4
18885,Red,14.5,16.0,1,3,4,3
18886,Red,,,1,4,3,3
18887,Red,,,1,4,3,3
18888,Red,,,1,4,3,2
18889,Red,15.5,16.0,1,4,3,2
18890,Red,14.5,16.0,1,3,4,3
18891,Red,13.5,16.0,1,3,4,3
18894,White,13.5,14.0,1,3,4,1
18895,White,14.5,9.0,1,4,2,1
18896,White,,,1,3,4,1
18898,Red,14.5,16.0,1,4,3,4
18899,Red,,,1,3,3,3
18900,Red,14.5,16.0,1,3,4,3
18901,Red,12,19.0,1,3,3,3
18902,White,12,7.0,1,3,3,1
18903,White,,,1,4,3,1
18904,Red,,,1,4,3,2
18905,Red,,,1,3,4,4
18906,Red,,,1,4,2,2
18907,Red,,,1,4,3,2
18908,Red,,,1,4,3,3
18909,Red,15.5,16.0,1,2,5,3
18910,Red,,,1,3,4,3
18911,Red,13.5,16.0,1,3,4,4
18912,Red,,,1,3,4,3
18913,Red,,,1,3,4,4
18914,Red,14.5,16.0,1,3,3,3
18915,Red,,,1,3,3,4
18916,Red,,,1,3,3,3
18917,Red,,,1,2,3,2
18918,Red,,,1,3,4,3
18922,White,,,5,3,3,1
18923,White,13.5,7.0,5,3,3,1
18924,Red,,,1,3,4,4
18925,White,13.5,9.0,1,4,4,1
18926,White,,,5,3,3,1
18927,Red,13.5,16.0,1,2,3,3
18928,Red,14.5,17.0,1,3,5,5
18929,Rose,13.5,9.0,1,3,2,1
18930,White,13.5,11.0,1,3,3,1
18931,White,12.5,9.0,1,4,3,1
18932,White,14.5,9.0,1,2,3,1
18933,Red,13.5,16.0,1,3,3,3
18934,White,11.5,9.0,1,3,3,1
18935,White,12.5,9.0,1,4,2,1
18936,Red,14.5,17.0,1,3,4,3
18937,White,,,1,3,3,1
18938,Red,,,1,3,3,3
18939,Red,,,1,4,4,3
18941,White,5.5,7.0,4,2,2,1
18942,White,,,1,4,4,1
18943,White,11.5,9.0,1,2,2,1
18944,Red,11.5,14.0,1,3,3,3
18945,White,11.5,7.0,1,3,3,1
18946,Red,11.5,14.0,1,2,4,3
18949,Red,13.5,16.0,1,3,4,4
18950,Red,13.5,14.0,1,3,3,3
18951,Red,,,1,4,5,4
18952,Red,,,1,3,4,3
18953,Red,,,1,3,5,4
18954,Red,,,1,4,4,4
18955,Red,,,1,4,5,4
18956,Red,,,1,3,4,4
18957,Red,,,1,3,4,4
18958,Red,,,1,4,5,4
18959,Red,,,1,4,3,3
18960,Red,,,1,3,4,4
18961,White,12.5,9.0,1,3,3,1
18962,Red,15.5,16.0,1,3,4,3
18965,Red,,,1,5,3,3
18967,Red,,,1,4,3,3
18968,Red,14.5,16.0,1,3,5,5
18969,Red,14.5,17.0,1,3,5,5
18973,White,,,1,3,3,1
18974,Red,14.5,16.0,1,4,5,4
18975,Red,14.5,16.0,1,4,5,4
18976,White,13.5,9.0,1,4,5,1
18977,White,,,1,3,3,1
18978,Red,,,1,4,4,4
18979,Red,,,1,4,5,4
18980,Red,,,1,3,4,4
18981,Red,,,1,3,4,4
18982,Red,,,1,3,4,4
18983,White,,,1,3,4,1
18984,Red,,,1,4,4,4
18985,Red,,,1,4,5,5
18986,Red,,,1,4,4,4
18987,Red,,,1,4,5,5
18988,Red,,,1,3,4,4
18989,Rose,,,1,3,4,2
18990,Red,,,1,3,4,4
18991,Red,,,1,3,4,4
18992,Red,,,1,3,3,3
18993,Red,,,1,3,5,4
18994,White,,,1,3,4,1
18995,Red,,,1,3,5,5
18996,White,13.5,9.0,1,3,3,1
18997,Red,13.5,16.0,1,3,4,2
18998,White,13.5,7.0,5,3,4,1
18999,Red,14.5,16.0,1,2,4,3
19000,Red,13.5,16.0,1,3,4,4
19001,White,13.5,9.0,1,4,2,1
19002,Red,14.5,16.0,1,3,4,3
19003,White,12.5,9.0,1,3,4,1
19004,Red,14.5,16.0,1,2,4,4
19005,Red,13.5,16.0,1,2,3,3
19006,Red,14.5,16.0,1,2,3,3
19008,Red,,,1,3,3,3
19009,White,,,1,3,4,1
19010,Red,,,1,3,4,3
19011,White,,,1,3,4,1
19012,White,,,1,3,4,1
19013,Red,,,1,3,3,3
19014,Red,,,1,4,3,2
19015,White,,,1,3,4,1
19016,Red,,,1,3,3,3
19017,Red,,,1,2,4,2
19018,Red,,,1,3,2,2
19019,White,,,1,4,3,1
19020,White,12.5,9.0,1,4,2,1
19021,Red,14.5,17.0,1,2,5,5
19022,White,13.5,9.0,1,3,4,1
19024,Red,,,1,4,5,5
19025,White,12.5,7.0,1,4,2,1
19027,White,12.5,9.0,1,3,2,1
19028,Red,,,1,4,2,2
19029,White,6.5,9.0,3,4,5,1
19030,White,,,2,5,2,1
19031,Red,12.5,14.0,1,3,3,3
19032,Red,,,1,5,3,3
19033,Red,,,1,3,3,3
19034,Red,,,1,3,3,3
19035,Red,,,1,3,3,3
19036,Red,12.5,16.0,1,3,3,3
19037,White,13.5,11.0,1,4,4,1
19038,White,,,1,4,3,1
19039,Red,,,1,3,4,4
19040,Red,,,1,3,5,4
19041,White,,,1,3,3,1
19042,White,,,1,4,2,1
19043,Red,13.5,16.0,1,3,4,4
19044,Red,14,16.5,1,4,4,4
19045,Red,14,16.5,1,4,5,5
19046,Red,14,16.5,1,5,3,5
19047,White,12.5,9.0,1,4,2,1
19048,Red,12.5,14.0,1,3,3,3
19051,Red,13.5,16.0,1,4,3,4
19052,Red,13.5,16.0,1,3,3,3
19053,Red,13.5,16.0,1,3,4,4
19054,Red,13.5,16.0,1,2,4,4
19055,Red,14.5,16.0,1,3,4,3
19056,Red,13.5,16.0,1,3,3,3
19057,Red,13.5,16.0,1,3,3,3
19058,White,12.5,9.0,1,4,2,1
19059,White,,,2,2,3,1
19060,Red,,,1,3,3,3
19061,Red,13.5,19.0,1,4,3,3
19062,White,,,1,4,2,1
